director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
Ulu Grosbard,106.0,22.0,613.0,Treat Williams,2000.0,13376506.0,Alexa PenaVega,The Deep End of the Ocean ,4327,Jonathan Jackson,1.0,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,1999,642.0,1.85,-26623494.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
McG,103.0,368.0,520.0,Abigail Spencer,27000.0,54758461.0,Tom Hardy,This Means War ,29808,Warren Christie,3.0,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000.0,2012,1000.0,2.35,-10241539.0,0.6666666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Brian De Palma,142.0,0.0,638.0,F. Murray Abraham,14000.0,44700000.0,Al Pacino,Scarface ,16464,Mary Elizabeth Mastrantonio,0.0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,USA,R,25000000.0,1983,670.0,2.35,19700000.0,0.6666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Geoffrey Sax,101.0,13.0,368.0,Keegan Connor Tracy,494.0,55865715.0,Deborah Kara Unger,White Noise ,2013,Mike Dopud,0.0,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,UK,PG-13,10000000.0,2005,392.0,2.35,45865715.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Scott Cooper,116.0,108.0,120.0,Sam Shepard,23000.0,11326836.0,Christian Bale,Out of the Furnace ,24134,Dendrie Taylor,0.0,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,English,USA,R,22000000.0,2013,820.0,2.35,-10673164.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Paul Thomas Anderson,155.0,0.0,170.0,Nicole Ari Parker,3000.0,26384919.0,Don Cheadle,Boogie Nights ,3677,Nina Hartley,15.0,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,1997,360.0,2.35,11384919.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Jon M. Chu,129.0,209.0,886.0,Morgan Freeman,11000.0,64685359.0,Daniel Radcliffe,Now You See Me 2 ,23031,Sanaa Lathan,6.0,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,English,USA,PG-13,90000000.0,2016,11000.0,2.35,-25314641.0,0.6666666666666666,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
Steven Spielberg,107.0,14000.0,845.0,Mackenzie Crook,2000.0,77564037.0,Toby Jones,The Adventures of Tintin ,4631,Tony Curran,1.0,captain|morocco|ship|tintin|treasure,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,English,USA,PG,135000000.0,2011,871.0,2.35,-57435963.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
David Zucker,83.0,119.0,633.0,Geoffrey Arend,885.0,7001720.0,Chriss Anglin,An American Carol ,2907,Gary Coleman,2.0,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000.0,2008,816.0,2.35,-4998280.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Gore Verbinski,151.0,563.0,1000.0,Orlando Bloom,40000.0,423032628.0,Johnny Depp,Pirates of the Caribbean: Dead Man's Chest ,48486,Jack Davenport,2.0,box office hit|giant squid|heart|liar's dice|monster,http://www.imdb.com/title/tt0383574/?ref_=fn_tt_tt_1,English,USA,PG-13,225000000.0,2006,5000.0,2.35,198032628.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Peter Sollett,88.0,6.0,68.0,Melonie Diaz,302.0,2073984.0,Victor Rasuk,Raising Victor Vargas ,663,Judy Marte,1.0,based on short film|manhattan new york city|urination|vomiting|watching television,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,English,France,R,800000.0,2002,270.0,1.85,1273984.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Renny Harlin,99.0,212.0,54.0,Rodney Eastman,130.0,49369900.0,Tuesday Knight,A Nightmare on Elm Street 4: The Dream Master ,450,Brooke Bundy,0.0,demon|dream|elm street|freddy krueger|nightmare,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,English,USA,R,7000000.0,1988,125.0,1.85,42369900.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Richard E. Grant,97.0,554.0,530.0,Julie Walters,876.0,233103.0,Emily Watson,Wah-Wah ,2544,Miranda Richardson,3.0,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,English,UK,R,7000000.0,2005,838.0,2.35,-6766897.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Hal Needham,99.0,379.0,251.0,Michael Beck,456.0,5333658.0,Barry Bostwick,Megaforce ,1356,Henry Silva,2.0,dictator|electronic music score|one word title|secret headquarters|soldier,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,English,USA,PG,20000000.0,1982,278.0,1.85,-14666342.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Sam Mendes,117.0,0.0,818.0,Jennifer Jason Leigh,15000.0,104054514.0,Tom Hanks,Road to Perdition ,16828,Liam Aiken,0.0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,English,USA,R,80000000.0,2002,1000.0,2.35,24054514.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1
Jonathan Demme,129.0,438.0,502.0,Dorian Missick,18000.0,65948711.0,Denzel Washington,The Manchurian Candidate ,20056,Jose Pablo Cantillo,1.0,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,English,USA,R,80000000.0,2004,1000.0,1.85,-14051289.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0
Anthony Minghella,162.0,333.0,362.0,Kristin Scott Thomas,14000.0,78651430.0,Colin Firth,The English Patient ,15912,Jürgen Prochnow,0.0,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,R,27000000.0,1996,1000.0,1.85,51651430.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
William Brent Bell,83.0,19.0,128.0,Claudiu Trandafir,403.0,53245055.0,Fernanda Andrade,The Devil Inside ,988,Brian Johnson,0.0,critically bashed|demonic possession|exorcism|exorcist|found footage,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,English,USA,R,1000000.0,2012,169.0,1.85,52245055.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Martin Scorsese,121.0,17000.0,356.0,Cathy Moriarty,22000.0,45250.0,Robert De Niro,Raging Bull ,23008,Frank Vincent,1.0,boxing|domestic violence|hot temper|jealousy|rage,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,English,USA,R,18000000.0,1980,394.0,1.85,-17954750.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
Peter Ho-Sun Chan,113.0,31.0,483.0,Takeshi Kaneshiro,5000.0,128978.0,Jet Li,The Warlords ,6267,Andy Lau,2.0,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,R,40000000.0,2007,755.0,2.35,-39871022.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
Patrick Tatopoulos,92.0,148.0,227.0,Kevin Grevioux,978.0,45802315.0,Craig Parker,Underworld: Rise of the Lycans ,2184,Steven Mackintosh,1.0,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,R,35000000.0,2009,593.0,2.35,10802315.0,0.6666666666666666,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1
Dean Israelite,106.0,16.0,265.0,Jonny Weston,452.0,22331028.0,Gary Weeks,Project Almanac ,1819,Sofia Black-D'Elia,0.0,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000.0,2015,328.0,2.35,10331028.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Barry Levinson,147.0,272.0,893.0,Brad Pitt,22000.0,53300852.0,Robert De Niro,Sleepers ,37076,Minnie Driver,3.0,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,English,USA,R,44000000.0,1996,11000.0,2.35,9300852.0,0.6666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Neil Jordan,102.0,277.0,57.0,Ian Hart,327.0,10660147.0,Stephen Rea,The End of the Affair ,672,James Bolam,0.0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,English,UK,R,23000000.0,1999,261.0,1.85,-12339853.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Gore Verbinski,123.0,563.0,8000.0,Brad Pitt,24000.0,66808615.0,J.K. Simmons,The Mexican ,43917,Julia Roberts,0.0,curse|hostage|mexico|pistol|vomiting,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,English,USA,R,34000000.0,2001,11000.0,2.35,32808615.0,0.6666666666666666,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Alfonso Cuarón,109.0,0.0,18.0,Danny Huston,16000.0,35286428.0,Charlie Hunnam,Children of Men ,16479,Rita Davies,0.0,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,English,USA,R,76000000.0,2006,430.0,1.85,-40713572.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Mikael Håfström,115.0,101.0,585.0,50 Cent,13000.0,25121291.0,Sylvester Stallone,Escape Plan ,15708,Matt Gerald,1.0,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,English,USA,R,50000000.0,2013,1000.0,2.35,-24878709.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Woody Allen,119.0,11000.0,400.0,Mark Gatiss,19000.0,23089926.0,Scarlett Johansson,Match Point ,20391,Penelope Wilton,3.0,extramarital affair|infidelity|irony of fate|surprise ending|tennis,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,English,UK,R,15000000.0,2005,567.0,1.85,8089926.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1
Rick de Oliveira,96.0,2.0,0.0,Alan Taylor,960.0,3713002.0,Laura Ramsey,The Real Cancun ,972,Benjamin Fletcher,1.0,cancun mexico|mexico|spring break|vacation|wisconsin,http://www.imdb.com/title/tt0360916/?ref_=fn_tt_tt_1,English,USA,R,8000000.0,2003,12.0,1.85,-4286998.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Malcolm D. Lee,88.0,92.0,636.0,Snoop Dogg,31000.0,32014289.0,Marisa Saks,Scary Movie 5 ,34319,Molly Shannon,8.0,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,2013,881.0,1.85,12014289.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Michel Hazanavicius,100.0,405.0,628.0,Ed Lauter,996.0,44667095.0,Bérénice Bejo,The Artist ,4606,Beth Grant,0.0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,English,France,PG-13,15000000.0,2011,897.0,1.33,29667095.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Harry Elfont,98.0,4.0,83.0,Paulo Costanzo,3000.0,14252830.0,Rosario Dawson,Josie and the Pussycats ,3769,Aries Spears,0.0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,English,Canada,PG-13,22000000.0,2001,486.0,1.85,-7747170.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Breck Eisner,106.0,42.0,612.0,Joseph Gilgun,14000.0,27356090.0,Vin Diesel,The Last Witch Hunter ,16922,Lotte Verbeek,0.0,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,English,USA,PG-13,90000000.0,2015,788.0,2.35,-62643910.0,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Caroline Link,141.0,11.0,8.0,Juliane Köhler,56.0,6173485.0,Merab Ninidze,Nowhere in Africa ,105,Matthias Habich,0.0,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,English,Germany,R,7000000.0,2001,36.0,2.35,-826515.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Tom Dey,110.0,9.0,95.0,Jason Connery,485.0,56932305.0,Xander Berkeley,Shanghai Noon ,939,Kate Luyben,2.0,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000.0,2000,110.0,2.35,1932305.0,0.6666666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1
Robert Schwentke,107.0,124.0,100.0,Brooklynn Proulx,152.0,63411478.0,Arliss Howard,The Time Traveler's Wife ,568,Michelle Nolden,1.0,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,USA,PG-13,39000000.0,2009,142.0,2.35,24411478.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Louis Leterrier,87.0,255.0,810.0,Jason Flemyng,26000.0,43095600.0,Jason Statham,Transporter 2 ,29050,Matthew Modine,1.0,driver|french|kidnapping|police|sequel,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,English,France,PG-13,32000000.0,2005,1000.0,2.35,11095600.0,0.6666666666666666,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1
Don Michael Paul,93.0,70.0,442.0,Faizon Love,692.0,5694308.0,Jeffrey Jones,Who's Your Caddy? ,3128,Lil' Wayne,0.0,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,English,USA,PG-13,7000000.0,2007,585.0,1.85,-1305692.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
Joseph Ruben,105.0,29.0,97.0,Robert Blake,584.0,35324232.0,Vincent Pastore,Money Train ,1132,Aida Turturro,1.0,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,English,USA,R,68000000.0,1995,220.0,2.35,-32675768.0,0.6666666666666666,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Daniel Algrant,100.0,3.0,442.0,Richard Schiff,14000.0,121972.0,Al Pacino,People I Know ,15612,Mark Webber,3.0,actor|client|new york|protection|scandal,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,English,USA,R,22000000.0,2002,506.0,1.85,-21878028.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Nacho Vigalondo,66.0,76.0,36.0,Nacho Vigalondo,123.0,38108.0,Karra Elejalde,Timecrimes ,239,Bárbara Goenaga,0.0,binoculars|hitchcockian|scissors|time machine|woods,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,Spanish,Spain,R,2600000.0,2007,76.0,1.85,-2561892.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
Tom Green,87.0,374.0,484.0,Harland Williams,826.0,14249005.0,Rip Torn,Freddy Got Fingered ,2689,Eddie Kaye Thomas,1.0,animator|bamboo cane|cartoonist|sausage|slacker,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,2001,503.0,1.85,-750995.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
Glenn Ficarra,118.0,43.0,7000.0,Emma Stone,33000.0,84244877.0,Ryan Gosling,"Crazy, Stupid, Love. ",57426,Steve Carell,7.0,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000.0,2011,15000.0,2.39,34244877.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Lucrecia Martel,106.0,33.0,3.0,Mercedes Morán,341.0,304124.0,Mía Maestro,The Holy Girl ,358,María Alche,0.0,16 year old|doctor|hotel|tinnitus|title directed by female,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,Spanish,Argentina,R,1400000.0,2004,5.0,1.85,-1095876.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
David Gordon Green,117.0,234.0,221.0,Tye Sheridan,12000.0,371897.0,Nicolas Cage,Joe ,13607,Ronnie Gene Blevins,2.0,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,http://www.imdb.com/title/tt2382396/?ref_=fn_tt_tt_1,English,USA,R,4000000.0,2013,1000.0,2.35,-3628103.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Ash Brannon,85.0,9.0,970.0,Zooey Deschanel,12000.0,58867694.0,Jeff Bridges,Surf's Up ,25590,Jon Heder,0.0,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,English,USA,PG,100000000.0,2007,11000.0,1.85,-41132306.0,0.6666666666666666,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0
Asger Leth,102.0,20.0,54.0,Mandy Gonzalez,107.0,18600911.0,Robert Clohessy,Man on a Ledge ,362,J. Smith-Cameron,6.0,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,English,USA,PG-13,42000000.0,2012,81.0,2.35,-23399089.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Richard Attenborough,147.0,0.0,400.0,Kevin McNally,18000.0,5899797.0,Denzel Washington,Cry Freedom ,18855,Penelope Wilton,0.0,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,English,UK,PG,29000000.0,1987,427.0,2.35,-23100203.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Fina Torres,92.0,26.0,417.0,John de Lancie,1000.0,5018450.0,Harold Perrineau,Woman on Top ,2687,Mark Feuerstein,0.0,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,English,USA,R,8000000.0,2000,905.0,2.35,-2981550.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Hayao Miyazaki,101.0,6000.0,2.0,Yûki Amami,6.0,15081783.0,Rumi Hiiragi,Ponyo ,13,Yuria Nara,0.0,children adventure|magical realism|sea goddess|small town|tsunami,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,Japanese,Japan,G,34000000.0,2008,3.0,1.85,-18918217.0,0.3333333333333333,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Steve Rash,98.0,15.0,281.0,Adam Arkin,691.0,8500000.0,Mako,Under the Rainbow ,1761,Billy Barty,0.0,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,English,USA,PG,20000000.0,1981,374.0,1.78,-11500000.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Gary Fleder,115.0,39.0,685.0,Tony Goldwyn,11000.0,60491560.0,Morgan Freeman,Kiss the Girls ,14322,Tatyana Ali,1.0,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,English,USA,R,27000000.0,1997,956.0,2.35,33491560.0,0.6666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Steve Pink,100.0,38.0,460.0,Regina Hall,833.0,48637684.0,Joe Lo Truglio,About Last Night ,2800,Bryan Callen,4.0,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,English,USA,R,12500000.0,2014,807.0,2.35,36137684.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Marc Forster,123.0,395.0,1000.0,Brad Pitt,17000.0,202351611.0,Peter Capaldi,World War Z ,32392,Mireille Enos,0.0,chaos|disease|infection|pandemic|zombie,http://www.imdb.com/title/tt0816711/?ref_=fn_tt_tt_1,English,USA,PG-13,190000000.0,2013,11000.0,2.35,12351611.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Richard Linklater,165.0,0.0,127.0,Lorelei Linklater,230.0,25359200.0,Ellar Coltrane,Boyhood ,673,Libby Villari,0.0,12 year time span|coming of age|domestic abuse|growing up|separated parents,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,English,USA,R,4000000.0,2014,193.0,1.85,21359200.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Steven Spielberg,116.0,14000.0,807.0,Lisa Ann Walter,10000.0,234277056.0,Tom Cruise,War of the Worlds ,12758,Rick Gonzalez,0.0,alien|fight|storm|survival|tripod,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,English,USA,PG-13,132000000.0,2005,1000.0,1.85,102277056.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Jay Roach,85.0,116.0,329.0,Thomas Middleditch,8000.0,86897182.0,Will Ferrell,The Campaign ,9271,Katherine LaNasa,0.0,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,English,USA,R,95000000.0,2012,331.0,1.85,-8102818.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Nimród Antal,88.0,190.0,163.0,Fred Ward,137000.0,15988876.0,Andrew Fiscella,Armored ,137712,Lorna Raver,6.0,armored truck|blood splatter|die hard scenario|guard|heist,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,English,USA,PG-13,27000000.0,2009,459.0,2.35,-11011124.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
